domain,count
"google.com.jhuapl.edu",8
"googleads.g.doubleclick.net",28
gortqdcocs,32
gqjtelywks,4
"groups.google.com",54
"groups.google.com.localdomain",16
"growl.info",28
gvadmlgzqk,78
gwffbedhkc,40
"gy_bzafa",2
"ha.ckers.org",24
haeaxjjzxo,8
"hb.lifecycle.norton.com",1322
hbehpfisat,32
hcgwvqlwfh,32
"hec.net",2
"hect.net",8
"help.apple.com",16
"help.ubuntu.com",50
"help.ubuntu.com.hil-wasllhx.dca.wayport.net",48
"helposx.apple.com",12
hfrxzcoh,2
hgolvzkuip,4
"hhq.hec.net",10
"hhwpqj.local",6
hleznkafpa,16
hltczanjeq,4
"home.comcast.net",12
"homepages.cwi.nl",12
"hoohoo.ncsa.uiuc.edu",12
"hosting.gmodules.com",2
"hostname.bind",88
"hpwww.ec-lyon.fr",12
"hq.h",756
"hq.hc",4
"hq.hec.n",4
"hq.hec.ne",4
"hq.hec.net",142
"hq.hed.net",6
"hq.ma.hec.net",4
"hq.mahec.net",4
"hq.mhec.net",4
"hs-ws1.oracle.com",10
hscuqi75,8
hskpyilwub,4
htbvqvnkcm,4
"hthq.hec.net",4
htjhadswal,2
"htthq.hec.net",4
http,150
"httpd.apache.org",480
"httphq.hec.net",206
hweyfru4,2
"i1.ytimg.com",28
i2,2044
"i2.ytimg.com",28
"i3.ytimg.com",28
"i4.ytimg.com",28
iciuzazxkn,28
id,36
"id.server",42
"identity.apple.com",4
idlbvgwovw,32
"ie9cvlist.ie.microsoft.com",32
"ieonline.microsoft.com",6
"ietf.org",12
"igoogle-skins.googleusercontent.com",2
iinqrkdvgc,16
iis,4
ikknvmtlxp,8
"il.hec.net",2
iljejkwrpu,4
"images.apple.com",702
"imap.gmail.com",10866
imap4rev1,42
"impact.coresecurity.com",52
"init-p01md.apple.com",2
"input.mozilla.com",52
"internalcheck.apple.com",184
"internic.net",718
invalid,2
"inventory.sun.com",2
ipbpiwwfqp,2
"iphone-wu.apple.com",154
iripidsl,2
isatap,6254
"isatap.hec.net",10
"isatap.home",772
"isatap.jhuapl.edu",14
"isatap.stayonline.net",58
"isc.sans.org",4
iszyhezwsp,4
"iterm.sourceforge.net",52
"iterm2.googlecode.com",4
ixqczcukgq,2
iyxnoumogs,16
iziqavecsm,36
j,2
"jakarta.apache.org",22
"java.apache.org",12
"java.sun.com",14
"javadl-esd.sun.com",226
"javascript.crockford.com",32
jgjtfhguhi,2
jhefwxrttq,32
"jhv7kfy_",2
"jigsaw.w3.org",5922
"jigsaw.w3.org.hil-wasllhx.dca.wayport.net",96
"jigsaw.w3.org.localdomain",8
"jigsaw.w3.org.stayonline.net",112
jjprtdugva,32
jkneit4q,8
jmhebthpvt,2
jnamjrfnaj,2
jnpwqthugf,4
jpfdlphzgv,4
"jqueryui.com",32
jsjueytsrt,4
jttiuaysdo,2
"justinwray.com",8
"jwezqvnj.hec.net",2
"kb.mozillazine.org",80
kbmh0a6j,8
ke0cti2e,2
kejimirtvm,4
keyshcdphd,8
kfwu9b9d,2
khlj7ogo,8
khpsvalxps,4
"km2u2d_a",2
kmxomlogik,32
"kodapp.com",18
kofpprwbip,54
"komodo.activestate.com",4
"konqueror.kde.org",12
kosse,42
"ky.hec.net",30
"l_4pgdy9",8
"la.ma.hec.net",4
"lab.hq.hec.net",2
"lab.ma",8
"lab.ma.hec.ne",4
"labadmin-641491",1828
"labs.trolltech.com",16
"laptop1-pc",12
"lb._dns-sd._udp.0.0.0.0.in-addr.arpa",30
"lb._dns-sd._udp.0.0.105.10.in-addr.arpa",206
"lb._dns-sd._udp.0.0.168.192.in-addr.arpa",6
"lb._dns-sd._udp.0.1.16.172.in-addr.arpa",6
"lb._dns-sd._udp.0.1.168.192.in-addr.arpa",426
"lb._dns-sd._udp.0.10.16.172.in-addr.arpa",116
"lb._dns-sd._udp.0.108.168.192.in-addr.arpa",74
"lb._dns-sd._udp.0.127.168.192.in-addr.arpa",20
"lb._dns-sd._udp.0.139.168.192.in-addr.arpa",210
"lb._dns-sd._udp.0.195.16.172.in-addr.arpa",108
"lb._dns-sd._udp.0.198.16.172.in-addr.arpa",132
"lb._dns-sd._udp.0.202.168.192.in-addr.arpa",1310
"lb._dns-sd._udp.0.203.168.192.in-addr.arpa",70
"lb._dns-sd._udp.0.225.16.172.in-addr.arpa",320
"lb._dns-sd._udp.0.232.16.172.in-addr.arpa",186
"lb._dns-sd._udp.0.240.16.172.in-addr.arpa",208
"lb._dns-sd._udp.0.240.168.192.in-addr.arpa",106
"lb._dns-sd._udp.0.246.168.192.in-addr.arpa",6
"lb._dns-sd._udp.0.3.16.172.in-addr.arpa",2
"lb._dns-sd._udp.0.48.16.172.in-addr.arpa",156
"lb._dns-sd._udp.0.49.16.172.in-addr.arpa",38
"lb._dns-sd._udp.0.51.168.192.in-addr.arpa",60
"lb._dns-sd._udp.0.6.16.172.in-addr.arpa",18
"lb._dns-sd._udp.0.7.16.172.in-addr.arpa",4
"lb._dns-sd._udp.0.73.168.192.in-addr.arpa",180
"lb._dns-sd._udp.0.8.16.172.in-addr.arpa",4
"lb._dns-sd._udp.0.82.168.192.in-addr.arpa",24
"lb._dns-sd._udp.0.84.16.172.in-addr.arpa",132
"lb._dns-sd._udp.0.87.16.172.in-addr.arpa",112
"lb._dns-sd._udp.0.93.16.172.in-addr.arpa",170
"lb._dns-sd._udp.0.95.168.192.in-addr.arpa",158
"lb._dns-sd._udp.0\xf6\x93\x01",6
"lc1alt.symantec.com",754
"lcsitemain.symantec.com",1780
"lenovo-e33aadf9",1440
"lenovo-product.pcdsupportcenterplus.com",10
"lenovosimpletap.accu-weather.com",62
"lenovosimpletapdev.112.2o7.net",4
levteiavpw,16
"lh3.googleusercontent.com",20
"lifehacker.com",136
"linkhelp.clients.google.com",1430
"linux.local",34
"linuxjournal.com",4
literal,34
"liveupdate.symantec.com",68
"liveupdate.symantecliveupdate.com",6160
"llnw.data-cdn.mbamupdates.com",60
local,378
localhost,554
"localhost.local",2
"localhost.localdomain",76
locallow,2020
location,48
"login-referrals",34
"login.live.com",310
"login.oscar.aol.com",252
logindisabled,34
lqthwwnr,2
"ls2web.redmond.corp.microsoft.com",62
lsakzxatrx,4
lsbsxpcrfd,40
lvyujpjfdr,40
lwtrpcrjtz,2
"lxr.webperf.org",12
lxylyhlhpg,2
"lynx.isc.org",12
"ma.hec.ne",4
"ma.hec.net",224
"mac-ap.spotify.com",6
"mac-services.apple.com",12
macromedia,2014
mail,8
"mail-attachment.googleusercontent.com",24
"mail-us.isightpartners.com",40
"mail.google.com",4550
"mail.google.com.jhuapl.edu",56
malbyzuryr,6
"malsup.com",32
mamennkziq,4
manager,8
"maps.google.com",784
mar,88
mattisgay,10
mcbmyxhcix,4
"mdm.asus.com",56
"mdmnotify1.asus.com",168
megyazykcj,36
"meruprodctrl2.jhuapl.edu",4
"metasploit.com",8
metasploitable,2
"mfs.msn.com",130
mfvemfgzyg,2
microsoft,8
"microsoft.com",678
"mil.fireeye.com",16
minime,14
mjpyqieidt,4
"modules.apache.org",12
moved,48
"mozilla.org",64
mr28mljb,8
"ms11-058.t.nessus.org",52
"mscrl.microsoft.com",70
"msdn.microsoft.com",52
msf,12
murirsyhjb,4
mwrwbnfkva,4
mxdsoyjkmb,32
mxxdjj7p,2
"mysql.com",12
mzaxaqcobn,4
mznhfjuzmn,40
n2ad1t4q,2
n88x45se,2
"ncacn_http",10
"ncacn_http.hec.net",2
"nds2.fds-forum.nokia.com",280
"net-snmp.sourceforge.net",12
netmask,28
"netscape.com",722
"news.com.com",252
"news.google.com",850
"news.google.com.localdomain",16
"njr_budv",2
"nlanr.net",690
"nmd.hil-wasllhx.dca.wayport.net",48
nmkubfljjj,36
nmp3vfg8,2
nmwpyjvtxg,4
nnr79tds,2
nnukbauwic,20
nodeinfo,8
"nola.noguska.com",4
"non-de-p01-imap.mail.me.com.akadns.net",4
norton,1980
"noscript.net",2
not,38
"notepad-plus-plus.org",10
"notepad-plus.sourceforge.net",10
"notify10.dropbox.com",2594
"notify11.dropbox.com",704
nqiamlzcwu,4
"ns1.google.com",232
"ns1.microsoft.com",8
"ns1.nist.gov",452
"ntp.ubuntu.com",1890
"ntp.ubuntu.com.jhuapl.edu",8
"ntp.ubuntu.com.localdomain",310
nvbymglymc,2
nvlnuvvgsw,8
nvnvxyggnh,12
"ny.hec.net",162
nzidaazjij,4
o,2
o7pn0a4o,2
obhwrotxxw,4
ocqrekylnu,36
"ocsp.apple.com",4
"ocsp.comodoca.com",2
"ocsp.digicert.com",78
"ocsp.entrust.net",8
"ocsp.thawte.com",60
"ocsp.usertrust.com",8
"ocsp.verisign.com",1068
"ocsp.verisign.net",18
"oem.lifecycle.norton.com",796
office,1936
"office14client.microsoft.com",82
"officeredir.microsoft.com",8
ogjyfgdxra,4
oh8ozbjp,8
ojdfsqudot,4
ojvwhgmvzc,52
ok,44
okoo8hao,2
okrnatemlq,14
omwkixuhok,16
"one.ubuntu.com",210
onjslvlxzj,16
"online.securityfocus.com",12
onmntahcse,4
"open-emr.org",56
"openemrdb.wa.hec.ne",4
"opengts.ma.hec.net",18
"opengts.tx.hec.net",32
"openises.sourceforge.net",422
"openmedstation.org",166
"opensource.org",4
oqayfzifng,4
"owa.fireeye.com",1226
owdtkmtiwx,16
"owner-pc",12
oxayrzpqxq,4
"p01-caldav.icloud.com",106
"p01-imap.mail.me.com",3314
"p01-keyvalueservice.icloud.com",52
"p02-streams.icloud.com",138
"p05-keyvalueservice.icloud.com",6
"p06-keyvalueservice.icloud.com",2
"p99-imap.mail.me.com",14
"p99-mailws.icloud.com",12
"pa-ad",2
"pa-ad.ca.hec.net",128
"pajhome.org.uk",32
"palslib.com",4
"pastie.org",4
path,4
pavnbfpbaj,16
pbsu5ucm,8
pbx,8
"pcdlnv-key.s3.amazonaws.com",210
"pcdlnvmsg-ao-mstr.s3.amazonaws.com",18
"pcdlnvmsg-key.s3.amazonaws.com",22
"pcdlnvmsg-proxy.s3.amazonaws.com",82
pcdr,1920
"pdflib.com",12
"pear.php.net",44
"pecl.php.net",44
"people.apache.org",12
permanently,48
"pgfwlxwr-0.t.nessus.org",4
pghdfxgbyd,8
"phearnet._ssh._tcp.local",2
"phobos.apple.com",650
php,2
"php.net",64
"php.weblogs.com",4
"phpbuilder.com",4
"phplens.com",4
"phpmyadmin.git.sourceforge.net",96
"phpmyadmin.net",44
"phpmyadmin.svn.sourceforge.net",92
"pif2.symantec.com",162
"ping.chartbeat.net",28
pjbmcfdjxl,4
pkbqzpjdtu,8
"platform.twitter.com",40
plazyeaeib,32
please,42
"plugins.nessus.org",26
"plus.google.com",1230
pop3,8
"portswigger.net",32
"postgres192.168.21.203",2
"postgres@192.168.28.103",4
"ppewww.ph.gla.ac.uk",12
"pricelist.skype.com",12
"products.wdc.com",12
prrelyayql,16
"psi.secunia.com",2
"publicintelligence.net",8
"purl.org",12
"push.apple.com",144
pvfobzgjnr,4
pwtsgzrhza,48
pyopbtdz,8
pyupdstyzj,2
pzipvkszld,26
"q9uz_1y0",2
qahsudetim,8
qapqlftpel,16
"qbnz.com",80
qiendjsbvl,4
qjnitpwdwj,14
qkhiesiybm,4
qmuicmpsbm,2
qnmgfrcs,2
qubtzwyksm,20
"quickdraw.splunk.com",332
quit,2
qukdwwokte,12
qwlkimkaqm,32
qxvckhbjba,4
qylutjvjrd,32
"r._dns-sd._udp.0.0.0.0.in-addr.arpa",30
"r._dns-sd._udp.0.0.105.10.in-addr.arpa",206
"r._dns-sd._udp.0.0.168.192.in-addr.arpa",6
"r._dns-sd._udp.0.1.16.172.in-addr.arpa",4
"r._dns-sd._udp.0.1.168.192.in-addr.arpa",422
"r._dns-sd._udp.0.10.16.172.in-addr.arpa",108
"r._dns-sd._udp.0.108.168.192.in-addr.arpa",74
"r._dns-sd._udp.0.127.168.192.in-addr.arpa",58
"r._dns-sd._udp.0.139.168.192.in-addr.arpa",210
"r._dns-sd._udp.0.195.16.172.in-addr.arpa",112
"r._dns-sd._udp.0.198.16.172.in-addr.arpa",122
"r._dns-sd._udp.0.202.168.192.in-addr.arpa",1288
"r._dns-sd._udp.0.203.168.192.in-addr.arpa",48
"r._dns-sd._udp.0.225.16.172.in-addr.arpa",318
"r._dns-sd._udp.0.232.16.172.in-addr.arpa",184
"r._dns-sd._udp.0.240.16.172.in-addr.arpa",212
"r._dns-sd._udp.0.240.168.192.in-addr.arpa",110
"r._dns-sd._udp.0.246.168.192.in-addr.arpa",6
"r._dns-sd._udp.0.3.16.172.in-addr.arpa",2
"r._dns-sd._udp.0.48.16.172.in-addr.arpa",152
"r._dns-sd._udp.0.49.16.172.in-addr.arpa",28
"r._dns-sd._udp.0.51.168.192.in-addr.arpa",42
"r._dns-sd._udp.0.6.16.172.in-addr.arpa",14
"r._dns-sd._udp.0.7.16.172.in-addr.arpa",2
"r._dns-sd._udp.0.73.168.192.in-addr.arpa",184
"r._dns-sd._udp.0.8.16.172.in-addr.arpa",4
"r._dns-sd._udp.0.82.168.192.in-addr.arpa",680
"r._dns-sd._udp.0.84.16.172.in-addr.arpa",128
"r._dns-sd._udp.0.87.16.172.in-addr.arpa",112
"r._dns-sd._udp.0.93.16.172.in-addr.arpa",32
"r._dns-sd._udp.0.95.168.192.in-addr.arpa",152
"r._dns-sd._udp.0\xf6\x93\x01",6
"r.google.com",16
"r.microsoft.com",4
"rad.msn.com",132
"radarsubmissions.apple.com",100
"ratings-wrs.symantec.com",8928
rbhylumpty,32
rbjuekh6,2
ready,42
"redir.metaservices.microsoft.com",8
rfevtpxfoy,32
ripcnfuacv,16
rjrxvjvrmj,16
rkjuqfghsz,4
rldrpvrgbm,16
rnoucynlmq,8
"root192.168.21.253",8
"rootshell-security.net",1540
"router.bittorrent.com",578
"router.utorrent.com",244
routing,8
"rover.ebay.com",16
"rpt.msn.com",72
rs4rdlpw,2
"rs8.scribd.com",32
"rssfeeds.usatoday.com",288
"rts.phn.doublepimp.com",8
ruaeztjaqs,32
rwpoiiqzys,12
rwzwmvxvmz,4
"rztkygkh-0.t.nessus.org",10
s,30
"s.ytimg.com",28
"s01.asusvibe.com",16
"sa.windows.com",6
"safebrowsing-cache.google.com",26
"safebrowsing.clients.google.com",22602
"safebrowsing.clients.google.com.hil-wasllhx.dca.wayport.net",188
"safebrowsing.clients.google.com.home",8
"safebrowsing.clients.google.com.hsd1.md.comcast.net",8
"safebrowsing.clients.google.com.jhuapl.edu",16
"safebrowsing.clients.google.com.localdomain",218
"safebrowsing.clients.google.com.stayonline.net",464
"safebrowsing.clients.google.com.zyxel.com",16
"sagan.softwink.com",4
samurai,8
"sasl-ir",34
sat,24
"sb-ssl.google.com",548
"sb-ssl.google.com.localdomain",16
"scada-aquisitio",100
"scada-aquisition.(none)",4
scdapgfayg,4
"schmoozecom.com",12
"scorebot.ccdc.org",12
sdhr2lep,2
"search.dmoz.org",16
"search.dmoz.org.localdomain",16
"search.live.com",68
"search.vuze.com",2
"searchclient.live.net",300
"secbrowsing.appspot.com",16
secsnrucrw,4
"sectools.org",2
"secure.66.com",2
"secure.informaction.com",1728
"secure.informaction.com.localdomain",260
"secure.informaction.com.stayonline.net",56
"security.ubuntu.com",32
"securityonion.blogspot.com",4
seernhawdc,16
server,88
service,8
"service1.ess.apple.com",2
"services.addons.mozilla.org",226
"services.addons.mozilla.org.hil-wasllhx.dca.wayport.net",46
"services.addons.mozilla.org.hsd1.md.comcast.net",4
"setup.icloud.com",12
"sf.net",44
sgmvkelxrp,4
"sguil.sourceforge.net",4
"shark.boredcoders.com",22
"shasta-mr-clean.symantec.com",2
"shasta-rrs.symantec.com",1742
"shop.ubuntu.com",50
"shop.ubuntu.com.hil-wasllhx.dca.wayport.net",46
"sidebar.xobni.com",64
"simplepie.org",80
"sip.voipwelcome.com",6
site,2
"site.ambientoutdoors.com",16
sivmdidcls,4
sjcnxnexrq,2
"sjremetrics.java.com",32
"slashdot.org",96
"slashdot.org.nas",16
"slogin.oscar.aol.com",136
"smolt.openfiler.com",152
"smtp.gmail.com",56
"snippets.mozilla.com",14
"snorby.org",42
snydnlkg,2
"software.gfi.com",4
softwaredistribution,1896
"softwareupdate.vmware.com",490
"soleranetworks.com",374
"somafm.com",32
"source.repository.backtrack-linux.org",224
"sourceforge.net",196
"sources.redhat.com",12
"splunk.com",8
"splunkbase.splunk.com",12
splunkd,38
splunkserverdefaultcert,36
"spynet2.microsoft.com",76
sqhbljrhdp,32
sql,8
"sqm.microsoft.com",1478
"sqm.msn.com",8
"squid.wa.he.cnet",10
ssccarbuic,16
"ssh-1",60
"ssh-2",170
"ssh-2.local",6
"ssl.google-analytics.com",54
"ssl.gstatic.com",1256
sssuzepygc,4
"ssw.live.com",12
"start.ubuntu.com",100
"start.ubuntu.com.hil-wasllhx.dca.wayport.net",48
starttls,34
"static-cdn.addons.mozilla.net",6
"static.googleusercontent.com",16
"stats.avg.com",20
"stats.mbamupdates.com",54
"stats.norton.com",11074
"stats.qalabs.symantec.com",6170
"stats.update.microsoft.com",60
stevelaptop,12
"stnd-ipsg.crsi.symantec.com",2
styefyvcpu,42
"su.ff.avast.com",2
"subversion.tigris.org",12
"suggestqueries.google.com",96
sun,8
"support.eye.fi",4
"support.microsoft.com",14
"support.novell.com",12
sv,14
"svn.apache.org",236
"swcatalog.apple.com",10
"swscan.apple.com",76
"swupdate.openvpn.net",16
"swupmf.adobe.com",10
"symr2a.backup.com",10
t3mob7ws,2
"tablesorter.com",32
"talk.google.com",428
"talkx.l.google.com",8
tczwcakqtj,4
tdkkmbiytv,8
"team-f5ed9a2bb8",12
"technet.microsoft.com",76
"technet2.microsoft.com",12
"teredo.ipv6.microsoft.com",78236
test,6
"tested.by.nessus.org",56
"testphp.vulnweb.com",8
text,40
tfewwtezpo,4
"themes.googleusercontent.com",4
"threebit.net",12
"tickets-cad.il.hec.net",4
tim,42
"time-a.nist.gov",416
"time-a.redhat.com",284
"time-a.redhat.com.localdomain",262
"time-b.nist.gov",404
"time.a.nist.gov",964
"time.apple.com",25584
"time.localdomain",24
"time.windows.com",948
tirani,12
tjn3tnyy,8
tkuytnmzah,36
tlknskvzon,2
tmdmqctcao,40
tnhoelqzsm,52
"tomcat.apache.org",374
"tomcat.apache.org.localdomain",8
"toolbar.avg.com",4
"toolbar.google.com",60
"toolbarqueries.clients.google.com",2346
"toolbarqueries.google.com",42
"tools.google.com",28102
toyoednnet,36
"tracker.backtrack-linux.org",130
"translate.google.com",142
"translate.googleapis.com",102
trsocnwv,2
"tube8.com",8
"tunnelblick.net",4
tvnlmkcbcs,20
"twitter.com",8
twrpkjxkzq,2
"tx.hec.net",28
txubnvippp,4
u51yochn,4
ubuntu,60
"ubuntu-2.local",8
"ubuntu-3.local",4
"ubuntu.local",12
"ubuntu.localdomain",490
"ueip.vmware.com",114
uerakeetao,2
ufifyssrxl,4
uhwaepaf,8
"ui.skype.com",46
"ul.backblaze.com",16
umyeumnmcb,32
unsggqckva,4
"up-cloud.fireeye.com",52
"update.66.com",2
"update.filezilla-project.org",20
"update.gfi.com",4
"update.macromates.com",28
"update.microsoft.com",138
"update.utorrent.com",2
"update.videolan.org",28
"update.virtualbox.org",2
"update36.services.openoffice.org",32
"updates.metasploit.com",16
"updates.metasploit.com.localdomain",16
"updates.repository.backtrack-linux.org",32
"upgrades.counterpath.com",14
"upmmbwkg-0.t.nessus.org",10
"upnp.org",2
"urs.microsoft.com",1896
"us.archive.ubuntu.com",16
"userbase.kde.org",32
"userbase.kde.org.localdomain",32
"userstream.twitter.com",404
usihetluev,2
utc,48
uuyjzexrlv,32
uvbpekxoay,4
uvqekucixn,2
uwn5tixw,8
uzdsfsutoc,32
uzrstecwks,40
v2u1hqcy,2
v931yioj,2
vakroco0,2
"validator.w3.org",5722
"validator.w3.org.hil-wasllhx.dca.wayport.net",94
"validator.w3.org.localdomain",10
"validator.w3.org.stayonline.net",112
vd95noia,2
version,48
"version.bind",1768
"version.pdns",104
"versioncheck.addons.mozilla.org",336
"versioncheck.addons.mozilla.org.hil-wasllhx.dca.wayport.net",46
"versioncheck.addons.mozilla.org.hsd1.md.comcast.net",32
vevpnbeqts,4
vgfouepjml,32
vgipehbkus,2
virii,342
visit,42
"vl.ff.avast.com",2
vmxsbccidh,16
voqgddnzqb,40
vpfsjdcouy,70
"vpn.neustar.biz",4
vtcwtoukpy,14
vugalngnll,4
vxlcrfyhbk,2
vyzqzukjho,4
vzghzdaowg,32
"w.blip.pl",2528
"wa.hec.net",180
"watson.microsoft.com",400
wbjptebrbk,2
wdkghrfkne,32
wdnnwdujjf,54
"weather.service.msn.com",4
"web.golux.com",12
"web.mit.edu",28
wer,1934
"wer.microsoft.com",28
"west.exch028.serverdata.net",40
wfjjkrnapm,12
"whatismyipaddress.com",4
"whatsmyip.islayer.com",564
whh1498g,2
"whois.arin.net",198
"wiki.apache.org",310
"wiki.apache.org.localdomain",8
"wiki.phpmyadmin.net",276
"wired.com",264
wmkpmzndvo,16
wnifbulwef,4
wnlepsbzmt,8
"wormhole.inetwarfare.com",440
wpad,4506
"wpad.ccbc.ccbcmd.edu",14
"wpad.hec.net",20
wqdbcqjs,2
wrbkvfrpjg,40
wsantvfuhb,4
wtawrqzexb,20
"wu-charts.apple.com",4
"wu-quotes.apple.com",140
"wu.apple.com",4
"wvsevlf_",8
wvuwjqqyaq,16
wwisludofk,32
www,20
"www-gm-opensocial.googleusercontent.com",16
"www-ig-opensocial.googleusercontent.com",2
"www.172.16.1.101.com",8
"www.172.16.1.101.edu",16
"www.172.16.1.101.net",8
"www.172.16.1.101.org",6
"www.172.16.8.152.com",8
"www.172.16.8.152.edu",6
"www.172.16.8.152.net",8
"www.172.16.8.152.org",8
"www.172.16.8.253.edu",2
"www.192.168.28.101",32
"www.acko.net",36
"www.adobe.com",10
"www.ambientsw.com",24
"www.andrew.cmu.edu",4
"www.android.com",86
"www.apache-ssl.org",12
"www.apache.org",358
"www.apachefriends.org",202
"www.apachetutor.org",12
"www.apple.com",26138
"www.ar15.com",48
"www.arduino.cc",74
"www.asus.com",704
"www.auto-net.no",4
"www.backtrack-linux.org",456
"www.backtrack-linux.org.jhuapl.edu",4
"www.belsign.be",12
"www.bestpractical.com",1640
"www.bindshell.net",18
"www.bing.com",2
"www.bittorrent.com",2
"www.boutell.com",12
"www.brainjar.com",32
"www.ccdc.org",374
"www.certisign.com.br",12
"www.cisco.com",28
"www.cise.ufl.edu",12
"www.codeplex.com",44
"www.comodo.com",4808
"www.counterpane.com",12
"www.covalent.net",12
"www.cpan.org",12
"www.cronolog.org",12
"www.cup.hp.com",12
"www.cygwin.com",12
"www.darkcomet-rat.com",46
"www.darkroastedblend.com",24
"www.dba-oracle.com",4
"www.denverammo.com",32
"www.devshed.com",4
"www.digital-loggers.com",440
"www.digital-loggers.com.stayonline.net",168
"www.distcache.org",12
"www.dokuwiki.org",7676
"www.dokuwiki.org.hil-wasllhx.dca.wayport.net",92
"www.dokuwiki.org.localdomain",10
"www.dokuwiki.org.stayonline.net",84
"www.download.windowsupdate.com",4572
"www.doxygen.org",12
"www.easydesksoftware.com",2
"www.enlightenment.org",12
"www.eskimo.com",2
"www.example.com",212
"www.exploit-db.com",16
"www.facebook.com",1616
"www.faqts.com",4
"www.fastio.com",12
"www.fpdf.org",44
"www.freebsd.org",12
"www.freepbx.org",1150
"www.freepbx.org.jhuapl.edu",56
"www.freetds.org",12
"www.freetype.org",12
"www.geobytes.com",572
"www.geoplugin.net",540
"www.gingerall.com",12
"www.gnu.org",1248
"www.gnu.org.jhuapl.edu",40
"www.google-analytics.com",894
"www.google.com",10356
"www.google.com.hil-wasllhx.dca.wayport.net",44
"www.google.com.jhuapl.edu",2
"www.google.com.localdomain",8
"www.gstatic.com",48
"www.gzip.org",12
"www.h",130
"www.hardened-php.net",44
"www.highcharts.com",4
"www.hilgraeve.com",8
"www.hkparts.net",72
"www.hp.com",6
"www.hq",8
"www.hq.hec.ne",22
"www.hq.hec.net",158
"www.hulu.com",832
"www.hwg.org",12
"www.iana.org",108
"www.ibm.com",1738
"www.ics.uci.edu",12
"www.ietf.org",56
"www.ijg.org",12
"www.iks-jena.de",12
"www.imagemagick.org",16
"www.interakt.ro",4
"www.iplanet.com",12
"www.ironwarez.info",32
"www.isg-apple.com.akadns.net",2
"www.iso.ch",12
"www.itu.int",12
"www.jneuhaus.com",16
"www.json.org",32
"www.kde.org",32
"www.lab.hec.net",2
"www.lenovo.com",732
"www.libpng.org",12
"www.live.com",536
"www.loc.gov",12
"www.lookycode.com",4
"www.lothar.com",12
"www.m-w.com",16
"www.m-w.com.localdomain",16
"www.ma.hec.net",32
"www.metasploit.com",8
"www.microsoft.com",858
"www.midatlanticccdc.org",32
"www.milw0rm.com",24
"www.mininova.org",2
"www.modrails.com",4
"www.modssl.org",12
"www.mozilla.com",266
"www.mozilla.org",150
"www.msftncsi.com",1164
"www.msn.com",234
"www.mysql.com",76
"www.nagios.com",86
"www.nagios.org",892
"www.netscape.com",12
"www.nginx.net",4
"www.ntp.org",12
"www.nytimes.com",790
"www.oemr.org",4
"www.offensive-security.com",438
"www.offensive-security.com.jhuapl.edu",8
"www.onlamp.com",12
"www.onlineregister.com",68
"www.opaque.net",12
"www.openfpc.com",4
"www.openfpc.org",4
"www.opengts.org",72
"www.opengts.org.localdomain",64
"www.openinfosecfoundation.org",4
"www.openldap.org",12
"www.openmedsoftware.org",4
"www.openmedstation.org",4
"www.opensource.org",36
"www.openssl.org",12
"www.opentip.com",32
"www.opera.com",12
"www.ora.com",12
"www.oracle.com",26
"www.ozerov.de",60
"www.pcmag.com",24
"www.pcre.org",12
"www.pdflib.com",12
"www.perl.com",12
"www.perl.org",12
"www.perldoc.com",12
"www.pgcc.edu",2
"www.php.net",7618
"www.php.net.hil-wasllhx.dca.wayport.net",90
"www.php.net.localdomain",10
"www.php.net.stayonline.net",84
"www.phpedit.com",64
"www.phpmyadmin.net",554
"www.poisonivy-rat.com",28
"www.postgresql.org",12
"www.postnuke.com",4
"www.pr%06vhkvhkx6dages",2
"www.praetoriate.com",4
"www.redhat.com",60
"www.research.digital.com",12
"www.rfc-editor.org",12
"www.rsasecurity.com",12
"www.ruby-lang.org",4
"www.rubyonrails.com",4
"www.serverwatch.com",12
"www.siber.com",4
"www.siemens.de",12
"www.sleepycat.com",12
"www.snorby.org",70
"www.snort.org",4
"www.social-engineer.org",32
"www.soleranetworks.com",4
"www.somafm.com",16
"www.sourceforge.net",64
"www.specbench.org",12
"www.splunk.com",3482
"www.splunkbase.com",8
"www.squid-cache.org",460
"www.stanford.edu",12
"www.stopbadware.org",4302
"www.stopbadware.org.jhuapl.edu",40
"www.stopbadware.org.localdomain",6
"www.superscripts.com",4
"www.techrepublic.com",40
"www.tegrazone.com",48
"www.thawte.com",12
"www.ticketscad.org",1424
"www.tomclancy.com",16
"www.tube8.com",8
"www.twitter.com",4
"www.ubuntu.com",52
"www.ubuntu.com.hil-wasllhx.dca.wayport.net",48
"www.ultrapico.com",10
"www.update.microsoft.com",2180
"www.uptimecommerce.com",12
"www.varlena.com",4
"www.verisign.com",12
"www.vitamindvideo.com",4
"www.w3.org",44
"www.washington.edu",12
"www.washingtonpost.com",278
"www.wassenaar.org",12
"www.webdav.org",12
"www.wikipedia.org",46
"www.yahoo.com",26
"www.youtube.com",28
"www.zend.com",32
"www.zlib.net",12
"www3.telus.net",16
"www7b.boulder.ibm.com",4
wwxdxinlln,20
wxyovgihxz,4
"x-powered-by",2
x0ropzjm,8
x7xz9ufi,2
xcnbfj2q,2
xfgenq9z,8
"xkcd.com",588
xlbuphfwit,40
"xlite.counterpath.com",26
"xlitesecure.counterpath.com",14
xoymspwyar,4
xpbaseline,828
xpdummy1,2
xpvnrd63,2
